Zip Code,Municipality,State,Est. Mean Vaccination Rate,Measles Risk Level,Measles Cases per State
04623,Columbia Falls,ME,67.67,High Risk (60–69%),5
04686,Wesley,ME,77.76,Medium Risk (70–79%),5
54970,Redgranite,WI,60.41,High Risk (60–69%),2
55426,Minneapolis,MN,85.83,Lowest Risk (85%+),17
48313,Sterling Heights,MI,74,Medium Risk (70–79%),13
46406,Gary,IN,59.19,Very High Risk (<60%),0
55429,Minneapolis,MN,74.9,Medium Risk (70–79%),17
41722,Bulan,KY,74.38,Medium Risk (70–79%),4
52317,North Liberty,IA,79.33,Medium Risk (70–79%),1
49028,Bronson,MI,69.11,High Risk (60–69%),13
04848,Islesboro,ME,74.67,Medium Risk (70–79%),5
21222,Dundalk,MD,75.46,Medium Risk (70–79%),11
48756,Prescott,MI,61.94,High Risk (60–69%),13
30316,Atlanta,GA,75.69,Medium Risk (70–79%),5
50605,Aredale,IA,49.91,Very High Risk (<60%),1
50607,Aurora,IA,65.75,High Risk (60–69%),1
10304,Staten Island,NY,75.54,Medium Risk (70–79%),9
15030,Creighton,PA,80.74,Low Risk (80–84%),134
64653,Linneus,MO,66.83,High Risk (60–69%),4
98607,Camas,WA,79.86,Medium Risk (70–79%),45
31550,Manor,GA,62.58,High Risk (60–69%),5
47649,Francisco,IN,67.76,High Risk (60–69%),0
57064,Tea,SD,72.88,Medium Risk (70–79%),11
57066,Tyndall,SD,71.74,Medium Risk (70–79%),11
49724,Dafter,MI,59.78,Very High Risk (<60%),13
72036,Cotton Plant,AR,60.54,High Risk (60–69%),0
10314,Staten Island,NY,79.46,Medium Risk (70–79%),9
10457,Bronx,NY,61.69,High Risk (60–69%),9
13407,Mohawk,NY,74.6,Medium Risk (70–79%),9
29172,West Columbia,SC,68.46,High Risk (60–69%),670
56732,Karlstad,MN,73.31,Medium Risk (70–79%),17
48435,Fostoria,MI,60.97,High Risk (60–69%),13
37801,Maryville,TN,74.82,Medium Risk (70–79%),3
29063,Irmo,SC,78.69,Medium Risk (70–79%),670
59530,Inverness,MT,84.77,Low Risk (80–84%),5
84728,Garrison,UT,96.33,Lowest Risk (85%+),522
84049,Midway,UT,78.88,Medium Risk (70–79%),522
13409,Munnsville,NY,65.66,High Risk (60–69%),9
13415,New Lisbon,NY,85.02,Lowest Risk (85%+),9
17545,Manheim,PA,67.81,High Risk (60–69%),134
37754,Heiskell,TN,69.01,High Risk (60–69%),3
37755,Helenwood,TN,72.11,Medium Risk (70–79%),3
61607,Peoria,IL,75.19,Medium Risk (70–79%),4
58421,Carrington,ND,72.06,Medium Risk (70–79%),38
84757,New Harmony,UT,71.55,Medium Risk (70–79%),522
17070,New Cumberland,PA,76.06,Medium Risk (70–79%),134
17555,Narvon,PA,63.57,High Risk (60–69%),134
13470,Stratford,NY,75.35,Medium Risk (70–79%),9
01775,Stow,MA,80.24,Low Risk (80–84%),2
62221,Belleville,IL,74.58,Medium Risk (70–79%),4
58776,Ross,ND,50.19,Very High Risk (<60%),38
59827,Conner,MT,78.62,Medium Risk (70–79%),5
53167,Rochester,WI,74.39,Medium Risk (70–79%),2
57440,Frankfort,SD,79.42,Medium Risk (70–79%),11
16875,Spring Mills,PA,70.57,Medium Risk (70–79%),134
02814,Chepachet,RI,81.01,Low Risk (80–84%),1
01803,Burlington,MA,82.52,Low Risk (80–84%),2
06795,Watertown,CT,82.87,Low Risk (80–84%),2
01833,Georgetown,MA,82.24,Low Risk (80–84%),2
06820,Darien,CT,87.97,Lowest Risk (85%+),2
06851,Norwalk,CT,82.16,Low Risk (80–84%),2
58779,Ryder,ND,67.23,High Risk (60–69%),38
47525,Derby,IN,81.45,Low Risk (80–84%),0
47529,Elnora,IN,85.14,Lowest Risk (85%+),0
49682,Suttons Bay,MI,60.46,High Risk (60–69%),13
57441,Frederick,SD,75.07,Medium Risk (70–79%),11
55931,Eitzen,MN,61.91,High Risk (60–69%),17
71225,Calhoun,LA,66.98,High Risk (60–69%),1
32301,Tallahassee,FL,68.44,High Risk (60–69%),141
55369,Osseo,MN,87.86,Lowest Risk (85%+),17
01247,North Adams,MA,76.35,Medium Risk (70–79%),2
03287,Wilmot,NH,69.26,High Risk (60–69%),0
05676,Waterbury,VT,73.78,Medium Risk (70–79%),1
05681,Woodbury,VT,72.8,Medium Risk (70–79%),1
51235,Doon,IA,50.52,Very High Risk (<60%),1
04488,Stetson,ME,73.74,Medium Risk (70–79%),5
05770,Shoreham,VT,60.91,High Risk (60–69%),1
76650,NA,NA,65.85,High Risk (60–69%),5
80622,Galeton,CO,75.91,Medium Risk (70–79%),24
55359,Maple Plain,MN,79.51,Medium Risk (70–79%),17
22968,Ruckersville,VA,80.98,Low Risk (80–84%),176
53598,Windsor,WI,73.4,Medium Risk (70–79%),2
49876,Quinnesec,MI,60.54,High Risk (60–69%),13
22976,Tyro,VA,83.87,Low Risk (80–84%),176
05732,Bomoseen,VT,68.77,High Risk (60–69%),1
05735,Castleton,VT,71.93,Medium Risk (70–79%),1
55353,Kimball,MN,84.63,Low Risk (80–84%),17
27943,Hatteras,NC,63.94,High Risk (60–69%),22
19106,Philadelphia,PA,74.08,Medium Risk (70–79%),134
18052,Whitehall,PA,68,High Risk (60–69%),134
16134,Jamestown,PA,71.36,Medium Risk (70–79%),134
15132,McKeesport,PA,68.08,High Risk (60–69%),134
31566,Waynesville,GA,62.7,High Risk (60–69%),5
27863,Pikeville,NC,65.88,High Risk (60–69%),22
62013,Brussels,IL,72.38,Medium Risk (70–79%),4
68740,Hoskins,NE,62.76,High Risk (60–69%),1
40827,Essie,KY,73.03,Medium Risk (70–79%),4
32254,Jacksonville,FL,60.43,High Risk (60–69%),141
18214,Barnesville,PA,63.96,High Risk (60–69%),134
18603,Berwick,PA,78.51,Medium Risk (70–79%),134
15423,Coal Center,PA,77.2,Medium Risk (70–79%),134
48860,Muir,MI,68.63,High Risk (60–69%),13
52072,Saint Olaf,IA,69.38,High Risk (60–69%),1
52074,Spragueville,IA,75.31,Medium Risk (70–79%),1
59427,Cut Bank,MT,74.41,Medium Risk (70–79%),5
14737,Franklinville,NY,72.2,Medium Risk (70–79%),9
14744,Houghton,NY,78.27,Medium Risk (70–79%),9
18618,Harveys Lake,PA,74.13,Medium Risk (70–79%),134
47116,Eckerty,IN,79.18,Medium Risk (70–79%),0
47117,Elizabeth,IN,67.75,High Risk (60–69%),0
66520,Olsburg,KS,65.46,High Risk (60–69%),1
18626,Laporte,PA,73.44,Medium Risk (70–79%),134
18630,Meshoppen,PA,75.58,Medium Risk (70–79%),134
42753,Knifley,KY,77.16,Medium Risk (70–79%),4
47123,Grantsburg,IN,84.46,Low Risk (80–84%),0
27022,Lawsonville,NC,72.14,Medium Risk (70–79%),22
47579,Santa Claus,IN,65.39,High Risk (60–69%),0
90746,Carson,CA,69.17,High Risk (60–69%),48
98527,NA,NA,77.99,Medium Risk (70–79%),5
15711,Anita,PA,78.63,Medium Risk (70–79%),134
27813,Black Creek,NC,67.67,High Risk (60–69%),22
14782,Sinclairville,NY,75.3,Medium Risk (70–79%),9
32176,Ormond Beach,FL,58.7,Very High Risk (<60%),141
48166,Newport,MI,72.32,Medium Risk (70–79%),13
45719,Chauncey,OH,72.15,Medium Risk (70–79%),13
58027,Enderlin,ND,74.93,Medium Risk (70–79%),38
47585,Stendal,IN,78.75,Medium Risk (70–79%),0
56519,Borup,MN,59.62,Very High Risk (<60%),17
23707,Portsmouth,VA,73.59,Medium Risk (70–79%),176
95357,Modesto,CA,68.75,High Risk (60–69%),48
28527,Ernul,NC,70.88,Medium Risk (70–79%),22
78162,NA,NA,44.06,Very High Risk (<60%),5
19530,Kutztown,PA,71.62,Medium Risk (70–79%),134
19010,Bryn Mawr,PA,83.19,Low Risk (80–84%),134
67447,Green,KS,55.31,Very High Risk (<60%),1
45732,Glouster,OH,79.68,Medium Risk (70–79%),13
44117,Euclid,OH,48.74,Very High Risk (<60%),13
25309,South Charleston,WV,69.91,High Risk (60–69%),0
25428,Inwood,WV,75.93,Medium Risk (70–79%),0
01098,Worthington,MA,61,High Risk (60–69%),2
01863,North Chelmsford,MA,82.35,Low Risk (80–84%),2
12917,Burke,NY,66.72,High Risk (60–69%),9
13774,Fishs Eddy,NY,69.08,High Risk (60–69%),9
98439,Lakewood,WA,75.17,Medium Risk (70–79%),45
05079,Vershire,VT,54.92,Very High Risk (<60%),1
18621,Hunlock Creek,PA,76.31,Medium Risk (70–79%),134
19807,Wilmington,DE,78.6,Medium Risk (70–79%),5
62425,Dundas,IL,77.65,Medium Risk (70–79%),4
68510,Lincoln,NE,74.26,Medium Risk (70–79%),1
66701,Fort Scott,KS,73.94,Medium Risk (70–79%),1
25039,Cedar Grove,WV,79.41,Medium Risk (70–79%),0
25036,NA,NA,73.58,Medium Risk (70–79%),5
36279,Wellington,AL,69.83,High Risk (60–69%),1
05658,Marshfield,VT,55.77,Very High Risk (<60%),1
03284,Springfield,NH,56.08,Very High Risk (<60%),0
12997,Wilmington,NY,66.73,High Risk (60–69%),9
11978,Westhampton Beach,NY,82.06,Low Risk (80–84%),9
16235,Lucinda,PA,65.59,High Risk (60–69%),134
44118,Cleveland,OH,74.73,Medium Risk (70–79%),13
44120,Cleveland,OH,64.84,High Risk (60–69%),13
28210,Charlotte,NC,77.03,Medium Risk (70–79%),22
77447,Hockley,TX,65.42,High Risk (60–69%),188
03830,East Wakefield,NH,66.96,High Risk (60–69%),0
40862,Partridge,KY,65.06,High Risk (60–69%),4
24830,Elbert,WV,73.32,Medium Risk (70–79%),0
50530,Dayton,IA,67.98,High Risk (60–69%),1
16240,Mayport,PA,73.28,Medium Risk (70–79%),134
37360,Normandy,TN,78.95,Medium Risk (70–79%),3
57656,Timber Lake,SD,78.35,Medium Risk (70–79%),11
57658,Wakpala,SD,99.22,Lowest Risk (85%+),11
77345,Kingwood,TX,73.05,Medium Risk (70–79%),188
93706,Fresno,CA,64.44,High Risk (60–69%),48
94132,San Francisco,CA,63.8,High Risk (60–69%),48
61326,Granville,IL,77.23,Medium Risk (70–79%),4
43331,Lakeview,OH,67.42,High Risk (60–69%),13
22529,NA,NA,72.21,Medium Risk (70–79%),5
46797,Woodburn,IN,76.87,Medium Risk (70–79%),0
16248,Rimersburg,PA,77.15,Medium Risk (70–79%),134
54761,Plum City,WI,62.78,High Risk (60–69%),2
62933,Energy,IL,79.6,Medium Risk (70–79%),4
62934,Equality,IL,85.89,Lowest Risk (85%+),4
95014,Cupertino,CA,66.71,High Risk (60–69%),48
90061,Los Angeles,CA,61.29,High Risk (60–69%),48
73528,Chattanooga,OK,71.36,Medium Risk (70–79%),1
71105,Shreveport,LA,78.01,Medium Risk (70–79%),1
63648,Irondale,MO,82.06,Low Risk (80–84%),4
32951,Melbourne Beach,FL,63.9,High Risk (60–69%),141
16319,Cranberry,PA,72.45,Medium Risk (70–79%),134
14564,Victor,NY,72.32,Medium Risk (70–79%),9
54311,Green Bay,WI,74.4,Medium Risk (70–79%),2
64834,Carl Junction,MO,80.1,Low Risk (80–84%),4
44126,Cleveland,OH,75.48,Medium Risk (70–79%),13
95436,Forestville,CA,58.24,Very High Risk (<60%),48
92376,Rialto,CA,64.18,High Risk (60–69%),48
10460,Bronx,NY,64.11,High Risk (60–69%),9
26559,Barrackville,WV,68.44,High Risk (60–69%),0
14224,Buffalo,NY,76.98,Medium Risk (70–79%),9
60408,Braidwood,IL,72.38,Medium Risk (70–79%),4
50581,Rolfe,IA,69.5,High Risk (60–69%),1
46403,Gary,IN,54,Very High Risk (<60%),0
18426,Greentown,PA,74.19,Medium Risk (70–79%),134
18433,Jermyn,PA,75.14,Medium Risk (70–79%),134
37365,Palmer,TN,74.65,Medium Risk (70–79%),3
53517,Blue Mounds,WI,75.5,Medium Risk (70–79%),2
91436,Encino,CA,90.32,Lowest Risk (85%+),48
94588,Pleasanton,CA,75.11,Medium Risk (70–79%),48
16041,Karns City,PA,81.03,Low Risk (80–84%),134
16051,Portersville,PA,84.59,Low Risk (80–84%),134
11797,Woodbury,NY,87.47,Lowest Risk (85%+),9
14615,Rochester,NY,68.98,High Risk (60–69%),9
18439,Lakewood,PA,72.24,Medium Risk (70–79%),134
14619,Rochester,NY,63.8,High Risk (60–69%),9
38658,Pope,MS,60.56,High Risk (60–69%),0
58005,Argusville,ND,82.25,Low Risk (80–84%),38
59433,Dutton,MT,65.96,High Risk (60–69%),5
29180,Winnsboro,SC,68.01,High Risk (60–69%),670
65652,Fordland,MO,67.85,High Risk (60–69%),4
92310,Fort Irwin,CA,88.47,Lowest Risk (85%+),48
16105,New Castle,PA,77.68,Medium Risk (70–79%),134
11901,Riverhead,NY,73.34,Medium Risk (70–79%),9
30045,Lawrenceville,GA,70.29,Medium Risk (70–79%),5
46060,Noblesville,IN,76.92,Medium Risk (70–79%),0
48074,Smiths Creek,MI,72.45,Medium Risk (70–79%),13
58335,Fort Totten,ND,82.39,Low Risk (80–84%),38
22043,Falls Church,VA,75.4,Medium Risk (70–79%),176
57339,Fort Thompson,SD,96.47,Lowest Risk (85%+),11
49616,Benzonia,MI,61.97,High Risk (60–69%),13
14626,Rochester,NY,73.75,Medium Risk (70–79%),9
95658,Newcastle,CA,63.6,High Risk (60–69%),48
94556,Moraga,CA,70.74,Medium Risk (70–79%),48
14468,Hilton,NY,75.88,Medium Risk (70–79%),9
18241,Nuremberg,PA,71.07,Medium Risk (70–79%),134
18250,Summit Hill,PA,82.54,Low Risk (80–84%),134
18254,Tresckow,PA,75.91,Medium Risk (70–79%),134
14511,Mumford,NY,72.55,Medium Risk (70–79%),9
19964,Marydel,DE,73.56,Medium Risk (70–79%),5
25140,Naoma,WV,70.09,Medium Risk (70–79%),0
57340,Fulton,SD,65.32,High Risk (60–69%),11
22046,Falls Church,VA,80.74,Low Risk (80–84%),176
53090,West Bend,WI,71.25,Medium Risk (70–79%),2
79119,Amarillo,TX,76.05,Medium Risk (70–79%),188
78616,Dale,TX,51.77,Very High Risk (<60%),188
02568,Vineyard Haven,MA,75.1,Medium Risk (70–79%),2
14516,North Rose,NY,70.37,Medium Risk (70–79%),9
38626,Dundee,MS,79,Medium Risk (70–79%),0
19970,Ocean View,DE,69.59,High Risk (60–69%),5
07401,Allendale,NJ,83.91,Low Risk (80–84%),1
56748,Plummer,MN,59.85,Very High Risk (<60%),17
41812,Deane,KY,77.66,Medium Risk (70–79%),4
41822,Hindman,KY,80.62,Low Risk (80–84%),4
41825,Jackhorn,KY,73.83,Medium Risk (70–79%),4
02649,Mashpee,MA,73.49,Medium Risk (70–79%),2
01082,Ware,MA,79.3,Medium Risk (70–79%),2
02478,Belmont,MA,81.99,Low Risk (80–84%),2
01982,South Hamilton,MA,81.65,Low Risk (80–84%),2
30028,Cumming,GA,75.12,Medium Risk (70–79%),5
30030,Decatur,GA,82.31,Low Risk (80–84%),5
38637,Horn Lake,MS,61.98,High Risk (60–69%),0
16404,Centerville,PA,73.95,Medium Risk (70–79%),134
12121,Melrose,NY,62.16,High Risk (60–69%),9
35643,Hillsboro,AL,79.92,Medium Risk (70–79%),1
41839,Mousie,KY,79.87,Medium Risk (70–79%),4
41844,Pippa Passes,KY,79.24,Medium Risk (70–79%),4
50641,Hazleton,IA,70.53,Medium Risk (70–79%),1
52651,Stockport,IA,52.29,Very High Risk (<60%),1
52623,Danville,IA,65.34,High Risk (60–69%),1
52133,Castalia,IA,72.99,Medium Risk (70–79%),1
48047,New Baltimore,MI,78.38,Medium Risk (70–79%),13
20658,Marbury,MD,83.17,Low Risk (80–84%),11
56142,Ivanhoe,MN,62.04,High Risk (60–69%),17
56146,Kanaranzi,MN,65.93,High Risk (60–69%),17
56149,Lake Benton,MN,62.25,High Risk (60–69%),17
12137,Pattersonville,NY,70.29,Medium Risk (70–79%),9
12154,Schaghticoke,NY,67.74,High Risk (60–69%),9
16440,Venango,PA,69.34,High Risk (60–69%),134
18517,Taylor,PA,76.59,Medium Risk (70–79%),134
52132,Calmar,IA,76.19,Medium Risk (70–79%),1
52135,Clermont,IA,77.68,Medium Risk (70–79%),1
47868,Poland,IN,72.34,Medium Risk (70–79%),0
17370,York Haven,PA,66.2,High Risk (60–69%),134
21632,Federalsburg,MD,80.24,Low Risk (80–84%),11
16927,Harrison Valley,PA,73.51,Medium Risk (70–79%),134
46730,Corunna,IN,68.81,High Risk (60–69%),0
27248,Franklinville,NC,68.27,High Risk (60–69%),22
59469,Raynesford,MT,74.97,Medium Risk (70–79%),5
19475,Spring City,PA,66.44,High Risk (60–69%),134
41014,Covington,KY,70.05,Medium Risk (70–79%),4
48226,Detroit,MI,77.99,Medium Risk (70–79%),13
15784,Worthville,PA,79.6,Medium Risk (70–79%),134
15834,Emporium,PA,73.68,Medium Risk (70–79%),134
19606,Reading,PA,74.62,Medium Risk (70–79%),134
19029,Essington,PA,69.33,High Risk (60–69%),134
97221,Portland,OR,81.2,Low Risk (80–84%),33
35585,Spruce Pine,AL,84.24,Low Risk (80–84%),1
38927,Enid,MS,57.25,Very High Risk (<60%),0
28016,Bessemer City,NC,67.39,High Risk (60–69%),22
27101,Winston Salem,NC,65.52,High Risk (60–69%),22
11724,Cold Spring Harbor,NY,88.75,Lowest Risk (85%+),9
15861,Sinnamahoning,PA,79.12,Medium Risk (70–79%),134
55935,Fountain,MN,56.78,Very High Risk (<60%),17
97304,Salem,OR,76.79,Medium Risk (70–79%),33
97009,Boring,OR,66.77,High Risk (60–69%),33
13754,Deposit,NY,72.64,Medium Risk (70–79%),9
54563,Tony,WI,69.52,High Risk (60–69%),2
01462,Lunenburg,MA,80.3,Low Risk (80–84%),2
12131,North Blenheim,NY,78.48,Medium Risk (70–79%),9
17329,Glenville,PA,68.47,High Risk (60–69%),134
28202,Charlotte,NC,70.84,Medium Risk (70–79%),22
46056,Markleville,IN,64.62,High Risk (60–69%),0
55936,Grand Meadow,MN,63.97,High Risk (60–69%),17
51243,Little Rock,IA,70.83,Medium Risk (70–79%),1
46770,Markle,IN,72.04,Medium Risk (70–79%),0
63079,NA,NA,87.12,Lowest Risk (85%+),5
52335,South English,IA,67.33,High Risk (60–69%),1
38864,Randolph,MS,74.79,Medium Risk (70–79%),0
39560,Long Beach,MS,74.36,Medium Risk (70–79%),0
65658,Golden,MO,71.78,Medium Risk (70–79%),4
97144,Timber,OR,80,Medium Risk (70–79%),33
67658,Paradise,KS,34.03,Very High Risk (<60%),1
54480,Stetsonville,WI,62.65,High Risk (60–69%),2
26422,NA,NA,77.01,Medium Risk (70–79%),5
32009,Bryceville,FL,56.38,Very High Risk (<60%),141
62998,Wolf Lake,IL,85.88,Lowest Risk (85%+),4
31037,Mc Rae Helena,GA,56.33,Very High Risk (<60%),5
60707,Elmwood Park,IL,68.01,High Risk (60–69%),4
47272,Saint Paul,IN,81.23,Low Risk (80–84%),0
52346,Van Horne,IA,76.93,Medium Risk (70–79%),1
52347,Victor,IA,66.21,High Risk (60–69%),1
71638,Dermott,AR,64.72,High Risk (60–69%),0
72744,Lincoln,AR,76.94,Medium Risk (70–79%),0
55748,Hill City,MN,69.82,High Risk (60–69%),17
14215,Buffalo,NY,57.27,Very High Risk (<60%),9
18071,Palmerton,PA,79.87,Medium Risk (70–79%),134
48003,Almont,MI,70.45,Medium Risk (70–79%),13
02825,Foster,RI,73.03,Medium Risk (70–79%),1
64739,Creighton,MO,89.48,Lowest Risk (85%+),4
77650,Port Bolivar,TX,40.25,Very High Risk (<60%),188
43518,Edon,OH,68.92,High Risk (60–69%),13
49038,Coloma,MI,64.46,High Risk (60–69%),13
37061,Erin,TN,78.52,Medium Risk (70–79%),3
71752,Mc Neil,AR,63.13,High Risk (60–69%),0
40012,Chaplin,KY,79.59,Medium Risk (70–79%),4
48021,Eastpointe,MI,75.88,Medium Risk (70–79%),13
55011,Cedar,MN,70.53,Medium Risk (70–79%),17
30296,Riverdale,GA,63.99,High Risk (60–69%),5
43340,Mount Victory,OH,69.16,High Risk (60–69%),13
12029,Canaan,NY,77.22,Medium Risk (70–79%),9
50624,Dike,IA,79.3,Medium Risk (70–79%),1
36736,Dixons Mills,AL,79.83,Medium Risk (70–79%),1
27212,Blanch,NC,64.41,High Risk (60–69%),22
74014,Broken Arrow,OK,71.2,Medium Risk (70–79%),1
74852,Macomb,OK,70.63,Medium Risk (70–79%),1
73541,Fletcher,OK,67.49,High Risk (60–69%),1
12943,Keene Valley,NY,80.44,Low Risk (80–84%),9
23071,Hartfield,VA,72.81,Medium Risk (70–79%),176
05777,West Rutland,VT,63.61,High Risk (60–69%),1
03293,NA,NA,62.77,High Risk (60–69%),5
03259,North Sandwich,NH,73.51,Medium Risk (70–79%),0
49881,Sagola,MI,64,High Risk (60–69%),13
62823,Cisne,IL,78.44,Medium Risk (70–79%),4
56576,Richville,MN,70.72,Medium Risk (70–79%),17
59547,Zurich,MT,98.94,Lowest Risk (85%+),5
73165,Oklahoma City,OK,67.72,High Risk (60–69%),1
73112,Oklahoma City,OK,72.78,Medium Risk (70–79%),1
73057,Maysville,OK,74.3,Medium Risk (70–79%),1
18074,Perkiomenville,PA,71.26,Medium Risk (70–79%),134
14228,Buffalo,NY,71.57,Medium Risk (70–79%),9
48006,Avoca,MI,72.54,Medium Risk (70–79%),13
25148,Orgas,WV,75.72,Medium Risk (70–79%),0
42082,Symsonia,KY,69.17,High Risk (60–69%),4
57520,Agar,SD,76.72,Medium Risk (70–79%),11
39834,Climax,GA,58.94,Very High Risk (<60%),5
74032,Glencoe,OK,70.55,Medium Risk (70–79%),1
41071,Newport,KY,69.3,High Risk (60–69%),4
50578,Ringsted,IA,67.58,High Risk (60–69%),1
41083,Sanders,KY,75.45,Medium Risk (70–79%),4
03809,Alton,NH,70.97,Medium Risk (70–79%),0
03818,Conway,NH,72.83,Medium Risk (70–79%),0
03838,Glen,NH,68.28,High Risk (60–69%),0
03858,Newton,NH,71.39,Medium Risk (70–79%),0
57523,Burke,SD,80.55,Low Risk (80–84%),11
61739,Fairbury,IL,70.1,Medium Risk (70–79%),4
51331,Arnolds Park,IA,61.38,High Risk (60–69%),1
88345,Ruidoso,NM,64.43,High Risk (60–69%),17
11415,Kew Gardens,NY,71.61,Medium Risk (70–79%),9
11729,Deer Park,NY,74.61,Medium Risk (70–79%),9
14172,Wilson,NY,69.64,High Risk (60–69%),9
18055,Hellertown,PA,73.18,Medium Risk (70–79%),134
18059,Laurys Station,PA,78.89,Medium Risk (70–79%),134
03894,Wolfeboro,NH,72.32,Medium Risk (70–79%),0
41168,Rush,KY,76.11,Medium Risk (70–79%),4
46511,Culver,IN,76.13,Medium Risk (70–79%),0
55952,Lewiston,MN,71.69,Medium Risk (70–79%),17
55954,Mabel,MN,72.44,Medium Risk (70–79%),17
10518,Cross River,NY,85.09,Lowest Risk (85%+),9
78222,San Antonio,TX,61.8,High Risk (60–69%),188
76073,Paradise,TX,68.67,High Risk (60–69%),188
01862,North Billerica,MA,82.7,Low Risk (80–84%),2
14418,Branchport,NY,68.76,High Risk (60–69%),9
80809,Cascade,CO,70.21,Medium Risk (70–79%),24
60425,Glenwood,IL,65.8,High Risk (60–69%),4
50626,Dunkerton,IA,61.93,High Risk (60–69%),1
50627,Eldora,IA,79.96,Medium Risk (70–79%),1
42206,Auburn,KY,72.55,Medium Risk (70–79%),4
51334,Estherville,IA,70.82,Medium Risk (70–79%),1
75959,Milam,TX,61.29,High Risk (60–69%),188
78753,Austin,TX,63.77,High Risk (60–69%),188
52170,Waterville,IA,70.18,Medium Risk (70–79%),1
32423,Bascom,FL,67.29,High Risk (60–69%),141
38928,Glendora,MS,69.82,High Risk (60–69%),0
11423,Hollis,NY,67.3,High Risk (60–69%),9
15626,Delmont,PA,74.61,Medium Risk (70–79%),134
15637,Herminie,PA,88.07,Lowest Risk (85%+),134
11545,Glen Head,NY,88.54,Lowest Risk (85%+),9
46795,Wolcottville,IN,71.85,Medium Risk (70–79%),0
63103,Saint Louis,MO,60.43,High Risk (60–69%),4
49047,Dowagiac,MI,66.87,High Risk (60–69%),13
77372,Splendora,TX,62.3,High Risk (60–69%),188
23420,Painter,VA,79.29,Medium Risk (70–79%),176
77971,Lolita,TX,47.97,Very High Risk (<60%),188
13755,Downsville,NY,74.81,Medium Risk (70–79%),9
83427,Iona,ID,75.99,Medium Risk (70–79%),3
15677,Rector,PA,77.8,Medium Risk (70–79%),134
11559,Lawrence,NY,80.47,Low Risk (80–84%),9
14013,Basom,NY,70.28,Medium Risk (70–79%),9
36322,Daleville,AL,69.2,High Risk (60–69%),1
56293,Wabasso,MN,65.33,High Risk (60–69%),17
49050,Dowling,MI,66.82,High Risk (60–69%),13
20136,Bristow,VA,75.46,Medium Risk (70–79%),176
67739,Herndon,KS,53.17,Very High Risk (<60%),1
46342,Hobart,IN,72.02,Medium Risk (70–79%),0
47356,Middletown,IN,76.02,Medium Risk (70–79%),0
06109,Wethersfield,CT,85.18,Lowest Risk (85%+),2
06482,Sandy Hook,CT,80.63,Low Risk (80–84%),2
14020,Batavia,NY,73.22,Medium Risk (70–79%),9
14032,Clarence Center,NY,71.12,Medium Risk (70–79%),9
49053,Galesburg,MI,71.57,Medium Risk (70–79%),13
49055,Gobles,MI,72.01,Medium Risk (70–79%),13
83858,Rathdrum,ID,73.11,Medium Risk (70–79%),3
41836,Mallie,KY,72.42,Medium Risk (70–79%),4
79529,Knox City,TX,64.89,High Risk (60–69%),188
06013,Burlington,CT,83.01,Low Risk (80–84%),2
30147,Lindale,GA,61.92,High Risk (60–69%),5
36574,Seminole,AL,66.6,High Risk (60–69%),1
14037,Cowlesville,NY,70.47,Medium Risk (70–79%),9
14043,Depew,NY,76.72,Medium Risk (70–79%),9
17985,Zion Grove,PA,72.64,Medium Risk (70–79%),134
63536,Downing,MO,79.13,Medium Risk (70–79%),4
22025,Dumfries,VA,77.41,Medium Risk (70–79%),176
70645,Hackberry,LA,40.09,Very High Risk (<60%),1
80230,Denver,CO,73.4,Medium Risk (70–79%),24
10522,Dobbs Ferry,NY,87.05,Lowest Risk (85%+),9
04429,Holden,ME,71.97,Medium Risk (70–79%),5
14065,Freedom,NY,72.35,Medium Risk (70–79%),9
05902,Beecher Falls,VT,82.16,Low Risk (80–84%),1
67565,Otis,KS,71.58,Medium Risk (70–79%),1
02865,Lincoln,RI,83.54,Low Risk (80–84%),1
14057,Eden,NY,69.72,High Risk (60–69%),9
19372,Thorndale,PA,73.98,Medium Risk (70–79%),134
19401,Norristown,PA,60.48,High Risk (60–69%),134
19444,Lafayette Hill,PA,77.56,Medium Risk (70–79%),134
19462,Plymouth Meeting,PA,70.69,Medium Risk (70–79%),134
24467,Mount Sidney,VA,66.97,High Risk (60–69%),176
23508,Norfolk,VA,74.82,Medium Risk (70–79%),176
47940,Darlington,IN,63.59,High Risk (60–69%),0
44841,Kansas,OH,72.79,Medium Risk (70–79%),13
41011,Covington,KY,70.11,Medium Risk (70–79%),4
21704,Frederick,MD,79.69,Medium Risk (70–79%),11
02066,Scituate,MA,86.49,Lowest Risk (85%+),2
74534,Centrahoma,OK,79.64,Medium Risk (70–79%),1
45657,Otway,OH,76.22,Medium Risk (70–79%),13
51250,Sioux Center,IA,73.94,Medium Risk (70–79%),1
50106,Gilman,IA,52.76,Very High Risk (<60%),1
50035,Bondurant,IA,72.18,Medium Risk (70–79%),1
35131,Ragland,AL,68.32,High Risk (60–69%),1
48131,Dundee,MI,76.18,Medium Risk (70–79%),13
08041,Jobstown,NJ,56.74,Very High Risk (<60%),1
42378,Whitesville,KY,76.07,Medium Risk (70–79%),4
23359,Hallwood,VA,81.13,Low Risk (80–84%),176
80026,Lafayette,CO,78.04,Medium Risk (70–79%),24
80547,Timnath,CO,80.51,Low Risk (80–84%),24
55070,Saint Francis,MN,71.76,Medium Risk (70–79%),17
55057,Northfield,MN,74.97,Medium Risk (70–79%),17
